"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies DELETE /Books/{id} removes the author","540","Delete an existing book","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:44 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldDeleteExistingBook"
"Verifies that a book can be created via POST /Books","328","Create book successfully","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldCreateBook"
"Verifies that creating a book with invalid/missing fields returns an error","286","Create book with missing required fields","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldFailToCreateBookWithMissingFields"
"Verifies that creating an author with a very long name is handled correctly","271","Create author with extremely long name","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldHandleLongName"
"Verifies PUT /Authors/{id} updates author correctly","786","Update an existing author","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldUpdateAuthor"
"Verifies that updating a non-existing book is handled gracefully","284","Update non-existing book","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldHandleUpdateNonExistingBook"
"Verifies creating author with missing fields returns error","299","Create author with missing fields","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldFailToCreateAuthorWithMissingFields"
"Verifies that deleting a non-existing book is handled gracefully","286","Delete non-existing book","Surefire suite","Mon Feb 02 13:23:44 UTC 2026","passed","Mon Feb 02 13:23:44 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldHandleDeleteNonExistingBook"
"Verifies DELETE /Authors/{id} handles missing author gracefully","276","Delete non-existing author","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldHandleDeleteNonExistingAuthor"
"Verifies GET /Books returns a valid list of books","562","Get all books","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturnBooksList"
